iter	Passed	Remaining
3431	14045	67806
3432	14050	67807
3433	14055	67803
3434	14066	67835
3435	14070	67830
3436	14078	67845
3437	14082	67841
3438	14086	67833
3439	14091	67833
3440	14095	67830
3441	14098	67822
3442	14102	67815
3443	14109	67827
3444	14113	67824
3445	14117	67819
3446	14123	67822
3447	14127	67818
3448	14130	67811
3449	14134	67803
3450	14142	67820
3451	14146	67815
3452	14149	67807
3453	14158	67826
3454	14163	67824
3455	14167	67820
3456	14173	67823
3457	14176	67814
3458	14180	67810
3459	14186	67814
3460	14191	67815
3461	14194	67809
3462	14198	67801
3463	14204	67807
3464	14207	67800
3465	14211	67791
3466	14214	67785
3467	14224	67809
3468	14237	67847
3469	14256	67912
3470	14263	67922
3471	14274	67952
3472	14278	67945
3473	14284	67949
3474	14290	67954
3475	14294	67950
3476	14298	67945
3477	14303	67949
3478	14308	67947
3479	14312	67944
3480	14320	67959
3481	14325	67958
3482	14329	67954
3483	14335	67956
3484	14339	67955
3485	14344	67951
3486	14349	67954
3487	14354	67954
3488	14362	67967
3489	14368	67974
3490	14373	67974
3491	14378	67971
3492	14390	68005
3493	14399	68026
3494	14408	68041
3495	14415	68051
3496	14420	68053
3497	14425	68054
3498	14432	68063
3499	14462	68180
3500	14471	68199
3501	14476	68201
3502	14488	68232
3503	14506	68292
3504	14522	68343
3505	14529	68354
3506	14536	68363
3507	14544	68378
3508	14554	68398
3509	14562	68415
3510	14570	68430
3511	14575	68430
3512	14586	68456
3513	14611	68550
3514	14618	68558
3515	14626	68570
3516	14631	68571
3517	14649	68631
3518	14668	68697
3519	14695	68800
3520	14704	68818
3521	14711	68827
3522	14727	68880
3523	14731	68875
3524	14738	68885
3525	14744	68890
3526	14752	68904
3527	14759	68913
3528	14772	68946
3529	14815	69124
3530	14825	69147
3531	14833	69162
3532	14840	69171
3533	14847	69177
3534	14859	69209
3535	14865	69215
3536	14873	69228
3537	14881	69240
3538	14886	69242
3539	14895	69258
3540	14900	69259
3541	14910	69280
3542	14915	69282
3543	14925	69301
3544	14929	69299
3545	14934	69299
3546	14944	69320
3547	14949	69318
3548	14955	69323
3549	14960	69324
3550	14965	69324
3551	14973	69336
3552	14979	69340
3553	14983	69337
3554	14991	69346
3555	14996	69350
3556	15002	69350
3557	15008	69354
3558	15022	69396
3559	15028	69400
3560	15036	69416
3561	15043	69420
3562	15047	69417
3563	15057	69438
3564	15063	69444
3565	15070	69453
3566	15078	69463
3567	15098	69535
3568	15104	69538
3569	15108	69533
3570	15112	69529
3571	15126	69567
3572	15130	69565
3573	15136	69564
3574	15141	69567
3575	15146	69565
3576	15153	69574
3577	15158	69573
3578	15162	69568
3579	15167	69569
3580	15175	69580
3581	15188	69617
3582	15200	69648
3583	15206	69650
3584	15210	69646
3585	15225	69689
3586	15234	69707
3587	15241	69716
3588	15266	69806
3589	15272	69811
3590	15279	69818
3591	15289	69840
3592	15302	69878
3593	15311	69896
3594	15322	69919
3595	15331	69938
3596	15339	69950
3597	15352	69986
3598	15363	70014
3599	15372	70029
3600	15381	70048
3601	15401	70113
3602	15420	70175
3603	15436	70226
3604	15455	70290
3605	15464	70307
3606	15472	70320
3607	15479	70325
3608	15484	70326
3609	15489	70325
3610	15495	70327
3611	15502	70336
3612	15507	70335
3613	15517	70355
3614	15521	70350
3615	15545	70436
3616	15572	70535
3617	15621	70730
3618	15635	70770
3619	15664	70880
3620	15688	70965
3621	15708	71031
3622	15717	71046
3623	15749	71170
3624	15758	71185
3625	15769	71208
3626	15822	71424
3627	15836	71465
3628	15847	71488
3629	15853	71494
3630	15868	71536
3631	15878	71557
3632	15883	71554
3633	15886	71545
3634	15901	71591
3635	15921	71656
3636	15926	71654
3637	15932	71656
3638	15944	71686
3639	15948	71682
3640	15953	71677
3641	15959	71680
3642	15963	71675
3643	15967	71670
3644	15973	71672
3645	15978	71670
3646	15982	71666
3647	15988	71668
3648	15994	71669
3649	15998	71664
3650	16002	71659
3651	16006	71653
3652	16014	71665
3653	16019	71662
3654	16024	71661
3655	16030	71663
3656	16036	71665
3657	16042	71669
3658	16046	71662
3659	16051	71659
3660	16058	71670
3661	16063	71666
3662	16067	71662
3663	16073	71664
3664	16078	71661
3665	16082	71656
3666	16087	71653
3667	16093	71657
3668	16097	71650
3669	16104	71659
3670	16109	71655
3671	16114	71652
3672	16121	71663
3673	16126	71659
3674	16130	71653
3675	16140	71676
3676	16150	71696
3677	16155	71695
3678	16160	71691
3679	16164	71685
3680	16169	71684
3681	16174	71680
3682	16179	71680
3683	16185	71682
3684	16190	71682
3685	16196	71686
3686	16201	71684
3687	16207	71684
3688	16211	71680
3689	16223	71707
3690	16229	71709
3691	16238	71727
3692	16242	71720
3693	16246	71714
3694	16254	71726
3695	16259	71726
3696	16269	71745
3697	16278	71760
3698	16286	71770
3699	16290	71766
3700	16294	71759
3701	16300	71763
3702	16305	71759
3703	16309	71753
3704	16314	71753
3705	16321	71759
3706	16331	71779
3707	16353	71854
3708	16364	71877
3709	16370	71878
3710	16375	71876
3711	16381	71879
3712	16386	71878
3713	16390	71874
3714	16398	71884
3715	16403	71882
3716	16413	71902
3717	16419	71902
3718	16424	71904
3719	16439	71945
3720	16448	71959
3721	16453	71957
3722	16458	71958
3723	16464	71958
3724	16470	71960
3725	16477	71967
3726	16483	71972
3727	16490	71979
3728	16495	71977
3729	16500	71974
3730	16507	71981
3731	16513	71981
3732	16519	71986
3733	16525	71989
3734	16531	71990
3735	16539	72001
3736	16548	72018
3737	16555	72024
3738	16562	72031
3739	16569	72037
3740	16581	72066
3741	16588	72074
3742	16594	72072
3743	16598	72067
3744	16605	72074
3745	16609	72069
3746	16613	72062
3747	16617	72057
3748	16622	72054
3749	16628	72057
3750	16632	72050
3751	16638	72053
3752	16644	72054
3753	16648	72047
3754	16653	72046
3755	16657	72042
3756	16662	72036
3757	16666	72033
3758	16672	72033
3759	16677	72033
3760	16681	72026
3761	16688	72032
3762	16694	72035
3763	16698	72029
3764	16703	72027
3765	16709	72030
3766	16713	72024
3767	16718	72022
3768	16726	72030
3769	16731	72031
3770	16743	72056
3771	16784	72208
3772	16788	72204
3773	16791	72195
3774	16798	72199
3775	16803	72196
3776	16808	72196
3777	16813	72192
3778	16817	72188
3779	16822	72183
3780	16826	72181
3781	16831	72177
3782	16837	72179
3783	16842	72177
3784	16847	72174
3785	16854	72181
3786	16859	72177
3787	16863	72172
3788	16868	72170
3789	16872	72164
3790	16877	72160
3791	16882	72158
3792	16886	72152
3793	16891	72151
3794	16895	72144
3795	16900	72144
3796	16904	72138
3797	16912	72146
3798	16916	72142
3799	16922	72141
3800	16925	72133
3801	16932	72140
3802	16937	72137
3803	16940	72128
3804	16944	72117
3805	16948	72113
3806	16952	72105
3807	16955	72097
3808	16958	72087
3809	16963	72083
3810	16966	72073
3811	16970	72067
3812	16975	72062
3813	16981	72064
3814	16985	72059
3815	16988	72051
3816	16992	72042
3817	16997	72041
3818	17001	72035
3819	17005	72027
3820	17008	72018
3821	17014	72020
3822	17018	72014
3823	17022	72007
3824	17026	72001
3825	17031	71998
3826	17035	71991
3827	17040	71990
3828	17052	72016
3829	17075	72091
3830	17088	72121
3831	17102	72160
3832	17107	72158
3833	17114	72161
3834	17120	72166
3835	17131	72188
3836	17137	72189
3837	17144	72198
3838	17150	72199
3839	17155	72194
3840	17162	72200
3841	17169	72206
3842	17173	72203
3843	17179	72203
3844	17186	72208
3845	17193	72215
3846	17199	72217
3847	17203	72213
3848	17211	72220
3849	17216	72220
3850	17221	72216
3851	17226	72216
3852	17233	72223
3853	17239	72222
3854	17245	72225
3855	17251	72228
3856	17258	72232
3857	17264	72233
3858	17270	72237
3859	17276	72238
3860	17282	72239
3861	17286	72235
3862	17294	72246
3863	17299	72243
3864	17306	72247
3865	17313	72254
3866	17317	72250
3867	17326	72261
3868	17332	72264
3869	17340	72275
3870	17345	72274
3871	17350	72269
3872	17357	72273
3873	17361	72269
3874	17366	72265
3875	17375	72280
3876	17387	72309
3877	17398	72330
3878	17414	72373
3879	17423	72389
3880	17428	72385
3881	17432	72380
3882	17439	72384
3883	17444	72383
3884	17449	72379
3885	17454	72379
3886	17459	72374
3887	17463	72369
3888	17472	72385
3889	17477	72383
3890	17482	72379
3891	17488	72380
3892	17493	72376
3893	17497	72370
3894	17503	72373
3895	17508	72372
3896	17513	72367
3897	17520	72372
3898	17524	72368
3899	17528	72363
3900	17538	72381
3901	17543	72376
3902	17547	72372
3903	17555	72379
3904	17560	72376
3905	17569	72391
3906	17574	72388
3907	17579	72387
3908	17588	72402
3909	17593	72398
3910	17602	72414
3911	17608	72413
3912	17618	72431
3913	17624	72433
3914	17638	72469
3915	17646	72478
3916	17651	72477
3917	17657	72475
3918	17663	72478
3919	17671	72488
3920	17676	72485
3921	17683	72492
3922	17688	72489
3923	17692	72484
3924	17699	72488
3925	17704	72486
3926	17709	72482
3927	17716	72490
3928	17721	72486
3929	17726	72485
3930	17735	72498
3931	17739	72493
3932	17748	72504
3933	17752	72499
3934	17761	72514
3935	17767	72515
3936	17772	72512
3937	17780	72523
3938	17786	72522
3939	17792	72523
3940	17799	72529
3941	17804	72527
3942	17813	72539
3943	17818	72540
3944	17824	72538
3945	17830	72542
3946	17836	72543
3947	17843	72550
3948	17849	72550
3949	17854	72549
3950	17862	72558
3951	17868	72558
3952	17877	72572
3953	17882	72569
3954	17895	72601
3955	17900	72597
3956	17906	72598
3957	17915	72611
3958	17920	72610
3959	17926	72613
3960	17931	72610
3961	17936	72605
3962	17946	72623
3963	17954	72631
3964	17961	72637
3965	17967	72641
3966	17976	72652
3967	17981	72650
3968	17986	72648
3969	17995	72662
3970	18000	72659
3971	18007	72663
3972	18013	72667
3973	18022	72680
3974	18029	72685
3975	18034	72683
3976	18042	72690
3977	18047	72690
3978	18055	72700
3979	18061	72700
3980	18067	72699
3981	18074	72708
3982	18079	72705
3983	18085	72704
3984	18092	72711
3985	18098	72710
3986	18105	72718
3987	18111	72719
3988	18121	72736
3989	18129	72745
3990	18142	72774
3991	18148	72776
3992	18155	72782
3993	18162	72787
3994	18169	72790
3995	18176	72796
3996	18182	72799
3997	18193	72820
3998	18202	72832
3999	18208	72832
4000	18214	72833
4001	18221	72838
4002	18226	72838
4003	18233	72844
4004	18243	72861
4005	18253	72878
4006	18260	72881
4007	18269	72897
4008	18279	72911
4009	18287	72922
4010	18295	72931
4011	18304	72945
4012	18309	72942
4013	18317	72950
4014	18324	72953
4015	18332	72965
4016	18338	72966
4017	18347	72978
4018	18361	73010
4019	18369	73021
4020	18383	73052
4021	18391	73062
4022	18400	73077
4023	18407	73080
4024	18416	73094
4025	18422	73093
4026	18434	73119
4027	18439	73116
4028	18445	73117
4029	18452	73124
4030	18460	73130
4031	18469	73145
4032	18475	73146
4033	18486	73167
4034	18492	73169
4035	18504	73194
4036	18519	73230
4037	18529	73246
4038	18537	73253
4039	18545	73263
4040	18552	73268
4041	18564	73293
4042	18569	73290
4043	18576	73297
4044	18581	73293
4045	18587	73292
4046	18596	73306
4047	18601	73302
4048	18606	73301
4049	18614	73308
4050	18622	73319
4051	18630	73325
4052	18635	73321
4053	18650	73360
4054	18663	73386
4055	18671	73397
4056	18678	73402
4057	18686	73410
4058	18693	73413
4059	18699	73415
4060	18707	73424
4061	18716	73437
4062	18727	73456
4063	18745	73507
4064	18768	73572
4065	18780	73597
4066	18788	73607
4067	18796	73614
4068	18807	73637
4069	18826	73687
4070	18844	73733
4071	18849	73733
4072	18858	73744
4073	18864	73743
4074	18874	73759
4075	18880	73760
4076	18888	73769
4077	18930	73911
4078	18948	73957
4079	18963	73995
4080	19010	74156
4081	19041	74252
4082	19059	74299
4083	19065	74303
4084	19077	74324
4085	19085	74334
4086	19092	74339
4087	19104	74361
4088	19123	74411
4089	19138	74446
4090	19143	74443
4091	19152	74455
4092	19157	74452
4093	19166	74463
4094	19173	74471
4095	19179	74469
4096	19186	74475
4097	19191	74470
4098	19200	74483
4099	19206	74481
4100	19217	74503
4101	19224	74506
4102	19239	74544
4103	19245	74545
4104	19251	74545
4105	19256	74539
4106	19263	74543
4107	19268	74539
4108	19272	74533
4109	19279	74537
4110	19286	74541
4111	19290	74534
4112	19297	74540
4113	19302	74535
4114	19306	74529
4115	19314	74537
4116	19320	74535
4117	19325	74531
4118	19331	74533
4119	19336	74528
4120	19340	74523
4121	19346	74522
4122	19351	74517
4123	19355	74512
4124	19361	74513
4125	19367	74512
4126	19379	74537
4127	19388	74548
4128	19411	74614
4129	19419	74622
4130	19425	74623
4131	19431	74623
4132	19437	74620
4133	19444	74625
4134	19449	74621
4135	19455	74623
4136	19464	74633
4137	19472	74641
4138	19478	74643
4139	19483	74639
4140	19491	74649
4141	19497	74646
4142	19501	74642
4143	19507	74641
4144	19514	74644
4145	19519	74640
4146	19526	74644
4147	19531	74639
4148	19535	74634
4149	19543	74643
4150	19548	74638
4151	19555	74643
4152	19560	74638
4153	19565	74634
4154	19573	74643
4155	19578	74639
4156	19582	74633
4157	19590	74638
4158	19595	74637
4159	19600	74631
4160	19605	74630
4161	19610	74625
4162	19620	74640
4163	19626	74640
4164	19630	74635
4165	19637	74637
4166	19642	74635
4167	19647	74630
4168	19655	74636
4169	19659	74632
4170	19665	74629
4171	19671	74630
4172	19676	74627
4173	19681	74623
4174	19687	74622
4175	19692	74618
4176	19697	74616
4177	19704	74619
4178	19709	74618
4179	19721	74638
4180	19727	74641
4181	19734	74645
4182	19741	74647
4183	19747	74647
4184	19755	74656
4185	19761	74656
4186	19772	74674
4187	19778	74675
4188	19788	74690
4189	19795	74694
4190	19806	74711
4191	19812	74714
4192	19819	74718
4193	19825	74717
4194	19832	74722
4195	19839	74724
4196	19845	74724
4197	19850	74721
4198	19855	74716
4199	19860	74714
4200	19870	74727
4201	19876	74728
4202	19882	74728
4203	19887	74723
4204	19891	74718
4205	19898	74719
4206	19902	74714
4207	19906	74707
4208	19912	74704
4209	19917	74703
4210	19922	74697
4211	19928	74698
4212	19934	74699
4213	19939	74694
4214	19947	74702
4215	19952	74698
4216	19960	74707
4217	19966	74705
4218	19971	74700
4219	19978	74707
4220	19985	74709
4221	19990	74704
4222	19997	74709
4223	20002	74705
4224	20007	74701
4225	20014	74704
4226	20020	74707
4227	20033	74730
4228	20038	74729
4229	20046	74737
4230	20053	74738
4231	20059	74739
4232	20065	74738
4233	20069	74733
4234	20076	74734
4235	20081	74732
4236	20086	74728
4237	20092	74729
4238	20098	74729
4239	20103	74724
4240	20109	74723
4241	20114	74720
4242	20119	74715
4243	20124	74713
4244	20130	74711
4245	20135	74707
4246	20141	74707
4247	20146	74703
4248	20150	74696
4249	20155	74694
4250	20160	74690
4251	20164	74684
4252	20169	74678
4253	20176	74683
4254	20182	74681
4255	20187	74679
4256	20194	74680
4257	20198	74673
4258	20204	74676
4259	20211	74679
4260	20216	74676
4261	20224	74679
4262	20228	74675
4263	20233	74672
4264	20243	74684
4265	20248	74680
4266	20254	74680
4267	20261	74686
4268	20269	74690
4269	20274	74689
4270	20280	74688
4271	20286	74688
4272	20294	74694
4273	20299	74691
4274	20308	74703
4275	20314	74703
4276	20325	74720
4277	20330	74715
4278	20338	74723
4279	20344	74724
4280	20351	74726
4281	20358	74730
4282	20363	74728
4283	20372	74737
4284	20378	74735
4285	20388	74751
4286	20395	74754
4287	20404	74764
4288	20415	74784
4289	20425	74798
4290	20434	74810
4291	20442	74814
4292	20448	74815
4293	20455	74820
4294	20460	74815
4295	20467	74818
4296	20474	74822
4297	20480	74820
4298	20487	74824
4299	20492	74821
4300	20501	74830
4301	20506	74827
4302	20513	74832
4303	20518	74828
4304	20523	74824
4305	20530	74828
4306	20536	74827
4307	20543	74828
4308	20551	74836
4309	20557	74835
4310	20564	74841
4311	20570	74838
4312	20574	74833
4313	20582	74838
4314	20589	74841
4315	20600	74861
4316	20606	74861
4317	20613	74863
4318	20622	74875
4319	20628	74875
4320	20634	74875
4321	20639	74870
4322	20645	74868
4323	20652	74873
4324	20658	74870
4325	20664	74873
4326	20670	74871
4327	20676	74871
4328	20682	74869
4329	20687	74865
4330	20692	74862
4331	20699	74866
4332	20704	74860
4333	20711	74864
4334	20717	74865
4335	20722	74862
4336	20729	74864
4337	20735	74863
4338	20741	74864
4339	20748	74867
4340	20757	74876
4341	20763	74875
4342	20767	74870
4343	20773	74870
4344	20782	74879
4345	20788	74880
4346	20798	74892
4347	20802	74886
4348	20811	74894
4349	20816	74890
4350	20820	74884
4351	20827	74886
4352	20832	74884
4353	20842	74898
4354	20847	74894
4355	20852	74890
4356	20859	74892
4357	20865	74890
4358	20871	74891
4359	20877	74889
4360	20881	74884
4361	20887	74882
4362	20892	74878
4363	20898	74877
4364	20903	74873
4365	20907	74868
4366	20913	74864
4367	20917	74859
4368	20922	74854
4369	20929	74855
4370	20934	74853
4371	20939	74850
4372	20945	74850
4373	20951	74847
4374	20956	74842
4375	20961	74841
4376	20967	74838
4377	20972	74835
4378	20983	74852
4379	20988	74850
4380	20994	74850
4381	21001	74852
4382	21007	74849
4383	21011	74842
4384	21016	74840
4385	21022	74838
4386	21027	74834
4387	21032	74830
4388	21037	74827
4389	21042	74822
4390	21046	74815
4391	21053	74818
4392	21058	74815
4393	21062	74808
4394	21068	74805
4395	21073	74801
4396	21078	74796
4397	21084	74797
4398	21089	74793
4399	21093	74786
4400	21100	74788
4401	21105	74784
4402	21109	74778
4403	21116	74781
4404	21121	74774
4405	21125	74767
4406	21130	74763
4407	21137	74767
4408	21141	74761
4409	21149	74767
4410	21153	74760
4411	21158	74753
4412	21166	74762
4413	21172	74760
4414	21177	74757
4415	21183	74755
4416	21187	74748
4417	21191	74742
4418	21198	74743
4419	21202	74737
4420	21206	74730
4421	21213	74730
4422	21217	74725
4423	21222	74720
4424	21228	74718
4425	21233	74715
4426	21238	74711
4427	21246	74719
4428	21251	74715
4429	21256	74710
4430	21264	74714
4431	21269	74713
4432	21278	74720
4433	21283	74718
4434	21288	74714
4435	21295	74715
4436	21300	74711
4437	21305	74707
4438	21311	74706
4439	21318	74710
4440	21324	74709
4441	21329	74705
4442	21334	74702
4443	21345	74719
4444	21357	74740
4445	21363	74739
4446	21373	74753
4447	21383	74766
4448	21391	74773
4449	21398	74776
4450	21406	74782
4451	21413	74785
4452	21422	74794
4453	21430	74799
4454	21436	74799
4455	21442	74798
4456	21448	74798
4457	21455	74801
4458	21461	74799
4459	21468	74801
4460	21477	74813
4461	21483	74812
4462	21493	74826
4463	21504	74840
4464	21509	74839
4465	21515	74838
4466	21524	74845
4467	21531	74848
4468	21541	74863
4469	21551	74874
4470	21562	74891
4471	21572	74903
4472	21577	74902
4473	21583	74901
4474	21589	74900
4475	21594	74896
4476	21600	74895
4477	21606	74895
4478	21612	74893
4479	21619	74896
4480	21625	74895
4481	21635	74909
4482	21642	74910
4483	21647	74905
4484	21654	74908
4485	21659	74906
4486	21666	74909
4487	21672	74907
4488	21677	74902
4489	21682	74897
4490	21687	74896
4491	21692	74890
4492	21699	74892
4493	21705	74892
4494	21710	74889
4495	21717	74888
4496	21721	74884
4497	21727	74881
4498	21735	74888
4499	21740	74882
4500	21748	74890
4501	21756	74894
4502	21763	74899
4503	21771	74903
4504	21778	74906
4505	21785	74909
4506	21789	74903
4507	21793	74895
4508	21799	74894
4509	21804	74889
4510	21808	74881
4511	21815	74884
4512	21820	74880
4513	21824	74872
4514	21830	74873
4515	21835	74867
4516	21839	74859
4517	21843	74852
4518	21850	74853
4519	21854	74845
4520	21858	74838
4521	21863	74834
4522	21868	74829
4523	21877	74839
4524	21884	74844
4525	21890	74842
4526	21898	74846
4527	21902	74841
4528	21907	74836
4529	21912	74832
4530	21916	74824
4531	21920	74817
4532	21927	74818
4533	21932	74814
4534	21937	74809
4535	21943	74809
4536	21948	74806
4537	21952	74798
4538	21957	74791
4539	21964	74794
4540	21968	74787
4541	21972	74780
4542	21978	74779
4543	21982	74771
4544	21986	74763
4545	21991	74760
4546	21996	74756
4547	22000	74748
4548	22004	74739
4549	22011	74741
4550	22015	74734
4551	22019	74726
4552	22026	74730
4553	22030	74723
4554	22035	74715
4555	22042	74720
4556	22046	74713
4557	22050	74705
4558	22055	74701
4559	22062	74702
4560	22066	74695
4561	22072	74695
4562	22077	74690
4563	22081	74682
4564	22085	74674
4565	22092	74675
4566	22096	74669
4567	22100	74661
4568	22106	74659
4569	22110	74653
4570	22114	74645
4571	22118	74638
4572	22125	74640
4573	22129	74633
4574	22134	74628
4575	22140	74628
4576	22145	74622
4577	22149	74615
4578	22155	74614
4579	22159	74608
4580	22163	74600
4581	22169	74598
4582	22174	74593
4583	22178	74585
4584	22182	74578
4585	22188	74579
4586	22192	74571
4587	22197	74564
4588	22203	74563
4589	22207	74557
4590	22211	74550
4591	22216	74543
4592	22221	74540
4593	22225	74534
4594	22230	74530
4595	22236	74529
4596	22243	74528
4597	22248	74526
4598	22256	74530
4599	22261	74526
4600	22268	74531
4601	22274	74527
4602	22278	74521
4603	22284	74519
4604	22288	74513
4605	22292	74506
4606	22299	74508
4607	22314	74537
4608	22327	74560
4609	22343	74590
4610	22354	74608
4611	22360	74605
4612	22369	74614
4613	22375	74612
4614	22385	74626
4615	22392	74628
4616	22404	74648
4617	22410	74646
4618	22419	74655
4619	22426	74656
4620	22441	74687
4621	22455	74711
4622	22469	74738
4623	22475	74737
4624	22485	74747
4625	22492	74752
4626	22501	74759
4627	22506	74754
4628	22514	74760
4629	22519	74757
4630	22525	74754
4631	22532	74758
4632	22538	74755
4633	22547	74764
4634	22552	74762
4635	22558	74759
4636	22565	74764
4637	22570	74758
4638	22577	74761
4639	22584	74761
4640	22588	74755
4641	22597	74762
4642	22601	74756
4643	22606	74751
4644	22617	74768
4645	22624	74770
4646	22633	74776
4647	22638	74771
4648	22652	74799
4649	22668	74829
4650	22672	74824
4651	22679	74823
4652	22684	74819
4653	22690	74818
4654	22697	74821
4655	22701	74815
4656	22707	74813
4657	22713	74809
4658	22716	74801
4659	22720	74793
4660	22727	74794
4661	22731	74788
4662	22736	74781
4663	22743	74783
4664	22747	74777
4665	22751	74770
4666	22757	74767
4667	22761	74761
4668	22765	74753
4669	22770	74746
4670	22777	74750
4671	22781	74743
4672	22785	74735
4673	22793	74739
4674	22797	74731
4675	22801	74724
4676	22807	74724
4677	22812	74717
4678	22816	74709
4679	22821	74707
4680	22826	74702
4681	22830	74694
4682	22835	74688
4683	22842	74690
4684	22846	74683
4685	22850	74676
4686	22857	74676
4687	22861	74670
4688	22865	74662
4689	22871	74661
4690	22876	74657
4691	22880	74649
4692	22888	74655
4693	22892	74648
4694	22896	74640
4695	22902	74638
4696	22908	74635
4697	22912	74628
4698	22916	74621
4699	22923	74622
4700	22927	74615
4701	22931	74608
4702	22938	74609
4703	22942	74601
4704	22946	74592
4705	22951	74588
4706	22955	74582
4707	22962	74585
4708	22969	74587
4709	22974	74582
4710	22978	74573
4711	22983	74569
4712	22990	74571
4713	22994	74564
4714	23001	74565
4715	23005	74558
4716	23009	74551
4717	23015	74547
4718	23020	74544
4719	23024	74536
4720	23029	74531
4721	23034	74528
4722	23038	74520
4723	23042	74513
4724	23050	74516
4725	23054	74509
4726	23057	74500
4727	23063	74496
4728	23068	74492
4729	23072	74486
4730	23076	74478
4731	23083	74478
4732	23087	74473
4733	23091	74464
4734	23098	74467
4735	23103	74462
4736	23107	74455
4737	23115	74458
4738	23119	74451
4739	23123	74444
4740	23131	74450
4741	23136	74443
4742	23140	74438
4743	23147	74438
4744	23152	74433
4745	23156	74426
4746	23165	74433
4747	23169	74428
4748	23174	74423
4749	23182	74429
4750	23187	74423
4751	23194	74426
4752	23200	74423
4753	23204	74417
4754	23213	74423
4755	23217	74417
4756	23221	74410
4757	23227	74407
4758	23231	74401
4759	23235	74393
4760	23240	74386
4761	23246	74386
4762	23251	74381
4763	23255	74375
4764	23261	74374
4765	23266	74368
4766	23270	74360
4767	23277	74362
4768	23281	74356
4769	23285	74348
4770	23292	74349
4771	23297	74344
4772	23302	74340
4773	23309	74342
4774	23313	74334
4775	23317	74326
4776	23323	74324
4777	23328	74322
4778	23332	74313
4779	23336	74306
4780	23342	74304
4781	23347	74298
4782	23351	74291
4783	23356	74288
4784	23361	74282
4785	23365	74274
4786	23373	74279
4787	23377	74273
4788	23381	74265
4789	23385	74258
4790	23392	74260
4791	23397	74254
4792	23401	74247
4793	23407	74247
4794	23411	74238
4795	23415	74229
4796	23421	74229
4797	23426	74225
4798	23430	74218
4799	23438	74221
4800	23442	74215
4801	23447	74208
4802	23452	74204
4803	23458	74203
4804	23462	74195
4805	23468	74193
4806	23473	74190
4807	23477	74183
4808	23481	74175
4809	23487	74174
4810	23492	74168
4811	23496	74160
4812	23502	74161
4813	23507	74155
4814	23511	74147
4815	23518	74148
4816	23522	74143
4817	23527	74135
4818	23531	74129
4819	23538	74131
4820	23542	74125
4821	23547	74118
4822	23553	74118
4823	23557	74111
4824	23562	74104
4825	23568	74105
4826	23573	74099
4827	23577	74091
4828	23584	74092
4829	23588	74086
4830	23592	74079
4831	23598	74077
4832	23603	74072
4833	23607	74065
4834	23611	74058
4835	23618	74059
4836	23622	74052
4837	23627	74045
4838	23634	74049
4839	23639	74043
4840	23644	74039
4841	23651	74042
4842	23656	74035
4843	23661	74031
4844	23668	74033
4845	23673	74029
4846	23679	74027
4847	23684	74024
4848	23688	74016
4849	23692	74009
4850	23698	74006
4851	23702	73999
4852	23707	73993
4853	23714	73996
4854	23718	73989
4855	23722	73981
4856	23727	73976
4857	23732	73973
4858	23738	73970
4859	23743	73965
4860	23748	73963
4861	23753	73956
4862	23757	73950
4863	23762	73946
4864	23769	73945
4865	23773	73938
4866	23779	73939
4867	23784	73933
4868	23788	73925
4869	23794	73923
4870	23799	73919
4871	23803	73911
4872	23808	73907
4873	23813	73902
4874	23817	73895
4875	23821	73887
4876	23828	73888
4877	23832	73882
4878	23837	73876
4879	23844	73879
4880	23849	73873
4881	23853	73866
4882	23858	73861
4883	23863	73856
4884	23867	73849
4885	23874	73850
4886	23878	73844
4887	23882	73837
4888	23887	73831
4889	23893	73829
4890	23898	73824
4891	23902	73817
4892	23909	73818
4893	23913	73812
4894	23917	73805
4895	23923	73804
4896	23929	73800
4897	23933	73793
4898	23938	73789
4899	23943	73786
4900	23948	73779
4901	23952	73771
4902	23956	73765
4903	23962	73762
4904	23966	73755
4905	23972	73755
4906	23977	73750
4907	23981	73743
4908	23987	73739
4909	23992	73737
4910	23997	73730
4911	24002	73727
4912	24007	73724
4913	24012	73718
4914	24016	73711
4915	24023	73712
4916	24027	73705
4917	24031	73697
4918	24037	73694
4919	24041	73689
4920	24045	73682
4921	24052	73681
4922	24057	73676
4923	24061	73669
4924	24065	73662
4925	24073	73666
4926	24077	73658
4927	24081	73651
4928	24086	73648
4929	24091	73642
4930	24095	73635
4931	24101	73633
4932	24106	73627
4933	24110	73621
4934	24115	73616
4935	24120	73611
4936	24125	73607
4937	24129	73600
4938	24135	73600
4939	24141	73596
4940	24145	73589
4941	24150	73584
4942	24155	73580
4943	24159	73573
4944	24165	73571
4945	24172	73572
4946	24176	73565
4947	24182	73564
4948	24187	73558
4949	24191	73552
4950	24196	73547
4951	24201	73542
4952	24205	73536
4953	24210	73529
4954	24217	73533
4955	24222	73528
4956	24227	73522
4957	24232	73517
4958	24237	73514
4959	24242	73508
4960	24247	73505
4961	24252	73501
4962	24257	73496
4963	24263	73494
4964	24269	73491
4965	24274	73489
4966	24280	73488
4967	24287	73488
4968	24292	73484
4969	24299	73486
4970	24305	73483
4971	24311	73482
4972	24317	73481
4973	24321	73474
4974	24327	73471
4975	24333	73468
4976	24337	73461
4977	24343	73461
4978	24348	73456
4979	24352	73449
4980	24356	73442
4981	24362	73438
4982	24366	73432
4983	24370	73423
4984	24375	73418
