iter	RMSE
4886	3229.510389
4887	3229.094224
4888	3228.272878
4889	3227.168737
4890	3226.430186
4891	3224.690112
4892	3223.688513
4893	3222.962167
4894	3221.85648
4895	3221.843197
4896	3221.638439
4897	3220.087818
4898	3218.910275
4899	3218.216502
4900	3218.180551
4901	3217.401899
4902	3216.944667
4903	3216.062396
4904	3214.8661
4905	3214.238176
4906	3213.076411
4907	3212.820427
4908	3212.072431
4909	3210.554709
4910	3209.890839
4911	3209.319421
4912	3208.880389
4913	3207.978554
4914	3207.721029
4915	3207.014184
4916	3206.166295
4917	3205.445607
4918	3204.703785
4919	3203.445828
4920	3203.034286
4921	3202.423429
4922	3201.420155
4923	3200.613685
4924	3199.578037
4925	3198.088566
4926	3197.466009
4927	3196.541543
4928	3195.739573
4929	3195.041091
4930	3193.930445
4931	3193.192488
4932	3192.517125
4933	3192.097317
4934	3190.641997
4935	3190.6301
4936	3189.467406
4937	3188.503617
4938	3187.877918
4939	3187.418804
4940	3186.540348
4941	3185.573087
4942	3184.709086
4943	3184.002083
4944	3182.787415
4945	3182.371942
4946	3181.783904
4947	3181.292464
4948	3180.634468
4949	3179.469903
4950	3178.434304
4951	3177.188209
4952	3176.33833
4953	3175.751328
4954	3174.239634
4955	3173.336553
4956	3172.969017
4957	3172.583109
4958	3171.819719
4959	3170.850705
4960	3170.299916
4961	3169.275935
4962	3168.832113
4963	3168.584897
4964	3167.594976
4965	3167.488868
4966	3166.486385
4967	3166.040241
4968	3165.281517
4969	3165.162732
4970	3164.494733
4971	3163.660143
4972	3162.684327
4973	3162.205657
4974	3160.679191
4975	3159.538053
4976	3159.528655
4977	3159.086781
4978	3158.257488
4979	3157.536992
4980	3156.330637
4981	3155.638017
4982	3155.057886
4983	3154.38663
4984	3154.110305
4985	3153.211379
4986	3152.078656
4987	3152.063932
4988	3151.630176
4989	3150.644229
4990	3150.411728
4991	3149.502674
4992	3148.822416
4993	3148.1226
4994	3147.108083
4995	3146.493938
4996	3145.391245
4997	3144.590836
4998	3143.792418
4999	3142.722596
5000	3142.036049
5001	3141.314845
5002	3140.461054
5003	3139.744537
5004	3138.832043
5005	3138.341056
5006	3137.084001
5007	3136.435076
5008	3135.732141
5009	3134.602375
5010	3134.119496
5011	3133.393232
5012	3132.034784
5013	3131.487229
5014	3130.947677
5015	3130.809304
5016	3130.12168
5017	3128.770681
5018	3127.759582
5019	3126.795086
5020	3125.56087
5021	3124.436869
5022	3123.266166
5023	3122.639791
5024	3121.840234
5025	3121.335662
5026	3120.471488
5027	3120.459519
5028	3120.448378
5029	3119.611665
5030	3117.856526
5031	3117.62956
5032	3116.251385
5033	3115.257192
5034	3114.332534
5035	3113.784482
5036	3113.202756
5037	3112.193911
5038	3111.961686
5039	3111.379081
5040	3110.514751
5041	3109.841718
5042	3108.519831
5043	3107.74725
5044	3107.643106
5045	3106.921882
5046	3106.40148
5047	3105.319878
5048	3104.724916
5049	3103.033798
5050	3102.142966
5051	3101.242982
5052	3101.234152
5053	3100.416693
5054	3099.857199
5055	3099.083223
5056	3098.283747
5057	3097.481618
5058	3096.827624
5059	3095.971635
5060	3095.420762
5061	3094.753475
5062	3093.439806
5063	3091.845297
5064	3091.785145
5065	3091.429863
5066	3090.561285
5067	3089.756324
5068	3088.771653
5069	3087.638923
5070	3086.490376
5071	3085.45506
5072	3085.159644
5073	3084.306707
5074	3083.720352
5075	3082.998894
5076	3081.851771
5077	3080.990424
5078	3080.229307
5079	3079.783485
5080	3078.549332
5081	3077.78272
5082	3076.690293
5083	3075.792019
5084	3074.899362
5085	3074.373891
5086	3073.701152
5087	3073.3856
5088	3072.459489
5089	3071.621134
5090	3070.045962
5091	3069.679366
5092	3069.086753
5093	3068.731641
5094	3067.927345
5095	3067.192317
5096	3066.203276
5097	3064.997425
5098	3064.235676
5099	3063.017892
5100	3062.784925
5101	3062.187999
5102	3061.679076
5103	3061.478822
5104	3060.250601
5105	3059.512253
5106	3058.836692
5107	3058.099734
5108	3057.305907
5109	3055.882007
5110	3054.863788
5111	3054.334336
5112	3053.940972
5113	3053.644257
5114	3053.277807
5115	3051.327405
5116	3050.371515
5117	3049.794011
5118	3048.182441
5119	3047.398975
5120	3047.114235
5121	3046.076055
5122	3046.063431
5123	3045.349463
5124	3044.680142
5125	3043.931156
5126	3042.812999
5127	3041.47132
5128	3041.441936
5129	3040.6386
5130	3039.799725
5131	3039.196128
5132	3038.288554
5133	3037.321719
5134	3036.475368
5135	3035.315604
5136	3034.205368
5137	3033.5817
5138	3033.206492
5139	3032.41187
5140	3031.509919
5141	3031.04984
5142	3030.680156
5143	3029.679164
5144	3028.305718
5145	3027.934118
5146	3026.803126
5147	3026.298172
5148	3025.054389
5149	3024.197045
5150	3023.272452
5151	3022.692354
5152	3021.876487
5153	3021.578904
5154	3021.435166
5155	3020.663135
5156	3020.064031
5157	3019.449535
5158	3018.846899
5159	3017.937919
5160	3017.105908
5161	3016.049987
5162	3014.992805
5163	3013.959463
5164	3013.210729
5165	3012.8657
5166	3011.253343
5167	3010.094596
5168	3009.368881
5169	3007.866097
5170	3006.930351
5171	3006.916926
5172	3005.939897
5173	3004.794657
5174	3004.283346
5175	3003.691128
5176	3003.270165
5177	3002.871947
5178	3001.944569
5179	3001.203884
5180	3000.755897
5181	2999.600737
5182	2998.74094
5183	2998.026206
5184	2996.767111
5185	2996.746309
5186	2995.914248
5187	2995.236362
5188	2995.060392
5189	2994.323899
5190	2993.724731
5191	2993.205897
5192	2992.089526
5193	2991.092095
5194	2990.622938
5195	2990.282239
5196	2989.555052
5197	2988.597632
5198	2987.72931
5199	2987.156342
5200	2986.171683
5201	2985.579129
5202	2985.206034
5203	2984.313974
5204	2983.876
5205	2983.151296
5206	2982.3158
5207	2981.722482
5208	2980.223176
5209	2979.366325
5210	2978.964065
5211	2978.657795
5212	2977.262981
5213	2976.919544
5214	2975.995356
5215	2975.206516
5216	2974.96415
5217	2973.921224
5218	2972.721816
5219	2972.020003
5220	2971.167607
5221	2969.689012
5222	2968.858015
5223	2968.364607
5224	2967.15765
5225	2966.100502
5226	2965.247811
5227	2964.509558
5228	2963.925206
5229	2962.825265
5230	2962.242667
5231	2961.138689
5232	2960.82234
5233	2960.317319
5234	2959.568284
5235	2958.952463
5236	2957.510627
5237	2956.51837
5238	2955.850586
5239	2954.9584
5240	2954.168677
5241	2953.51718
5242	2953.504164
5243	2952.559066
5244	2950.584576
5245	2949.833931
5246	2948.997195
5247	2947.776025
5248	2946.271641
5249	2946.122942
5250	2945.754728
5251	2944.091255
5252	2943.759553
5253	2943.00575
5254	2942.08809
5255	2941.544803
5256	2940.859331
5257	2939.398768
5258	2938.384421
5259	2936.969881
5260	2936.06023
5261	2935.323605
5262	2934.659451
5263	2934.334791
5264	2933.160949
5265	2932.579472
5266	2931.594498
5267	2931.298458
5268	2930.643116
5269	2929.535127
5270	2928.426641
5271	2927.774614
5272	2927.303867
5273	2926.240182
5274	2925.888925
5275	2924.994689
5276	2924.034994
5277	2923.228523
5278	2922.386375
5279	2921.697019
5280	2920.547216
5281	2919.786396
5282	2918.76751
5283	2917.982475
5284	2917.325521
5285	2916.464843
5286	2915.907107
5287	2914.531162
5288	2913.98456
5289	2912.78122
5290	2911.788382
5291	2910.936892
5292	2909.417039
5293	2908.726299
5294	2907.93704
5295	2907.31976
5296	2906.764414
5297	2905.701871
5298	2904.442997
5299	2903.802176
5300	2902.456003
5301	2902.057282
5302	2900.888869
5303	2900.0248
5304	2899.992108
5305	2899.732022
5306	2899.111037
5307	2898.567817
5308	2897.653081
5309	2896.824882
5310	2895.810451
5311	2894.920906
5312	2894.162445
5313	2893.865357
5314	2892.956788
5315	2892.568767
5316	2891.857006
5317	2891.604645
5318	2890.752546
5319	2890.124299
5320	2889.331291
5321	2888.796882
5322	2888.457808
5323	2887.988555
5324	2886.955616
5325	2886.079238
5326	2885.490829
5327	2884.505076
5328	2883.625254
5329	2882.962102
5330	2882.045521
5331	2881.097206
5332	2880.451292
5333	2879.198343
5334	2878.416274
5335	2878.406489
5336	2877.597849
5337	2877.192658
5338	2876.481024
5339	2876.472233
5340	2875.851942
5341	2874.970043
5342	2874.300127
5343	2873.387766
5344	2872.308033
5345	2871.964228
5346	2871.626359
5347	2870.395625
5348	2869.516445
5349	2869.143369
5350	2868.329313
5351	2867.309617
5352	2866.854052
5353	2866.601513
5354	2865.571341
5355	2865.242101
5356	2864.846653
5357	2864.496986
5358	2863.913899
5359	2863.147498
5360	2862.009372
5361	2860.938732
5362	2860.085484
5363	2859.019155
5364	2857.743305
5365	2857.316102
5366	2856.437777
5367	2856.102343
5368	2856.090726
5369	2855.924663
5370	2854.953856
5371	2853.915633
5372	2853.175022
5373	2852.04697
5374	2851.404619
5375	2850.501284
5376	2849.677142
5377	2849.085194
5378	2849.076405
5379	2848.493623
5380	2847.273145
5381	2846.345281
5382	2845.512471
5383	2844.544807
5384	2844.133574
5385	2843.716431
5386	2842.620673
5387	2841.177635
5388	2840.941575
5389	2839.727628
5390	2839.159898
5391	2838.489878
5392	2837.841359
5393	2837.27998
5394	2836.671814
5395	2835.827633
5396	2834.928673
5397	2834.448018
5398	2833.269568
5399	2832.488088
5400	2831.757686
5401	2831.414807
5402	2830.726803
5403	2829.955703
5404	2828.862299
5405	2828.257247
5406	2827.295446
5407	2826.515752
5408	2825.62634
5409	2824.957829
5410	2824.490228
5411	2823.729444
5412	2822.503544
5413	2821.444795
5414	2820.473017
5415	2820.386238
5416	2819.410729
5417	2818.949668
5418	2818.078887
5419	2817.654061
5420	2816.949534
5421	2816.613927
5422	2815.867279
5423	2814.812376
5424	2814.169887
5425	2812.949738
5426	2812.064309
5427	2811.325259
5428	2810.806423
5429	2810.2602
5430	2809.623725
5431	2808.486576
5432	2807.909624
5433	2806.847318
5434	2806.23475
5435	2805.690744
5436	2805.373584
5437	2804.573693
5438	2803.676759
5439	2802.896186
5440	2801.961237
5441	2801.483216
5442	2800.413643
5443	2799.271723
5444	2798.609079
5445	2797.740597
5446	2796.704058
5447	2796.577841
5448	2796.069817
5449	2795.374234
5450	2794.232092
5451	2793.553122
5452	2792.611449
5453	2792.148486
5454	2791.580258
5455	2791.572401
5456	2790.741458
5457	2790.138311
5458	2789.105419
5459	2788.440353
5460	2788.16805
5461	2787.691862
5462	2786.676805
5463	2785.887415
5464	2785.413906
5465	2784.340744
5466	2783.390575
5467	2782.638078
5468	2781.29768
5469	2780.645704
5470	2779.840157
5471	2779.048206
5472	2778.525737
5473	2777.641526
5474	2777.090099
5475	2775.961259
5476	2774.993594
5477	2774.232917
5478	2773.637194
5479	2772.942391
5480	2772.612063
5481	2772.209281
5482	2771.817538
5483	2770.938894
5484	2770.071205
5485	2768.763667
5486	2767.679152
5487	2767.048454
5488	2765.700001
5489	2765.152152
5490	2764.760946
5491	2763.742461
5492	2762.972152
5493	2762.505022
5494	2761.571875
5495	2760.621332
5496	2760.330963
5497	2759.491872
5498	2758.180943
5499	2757.24965
5500	2756.487789
5501	2755.719759
5502	2754.836154
5503	2754.600422
5504	2753.904114
5505	2753.511742
5506	2752.138909
5507	2750.436521
5508	2749.943864
5509	2749.485608
5510	2749.478136
5511	2749.455309
5512	2748.52216
5513	2748.389308
5514	2748.06295
5515	2747.317551
5516	2746.509008
5517	2745.876028
5518	2745.324477
5519	2744.594923
5520	2743.708214
5521	2743.243145
5522	2742.627892
5523	2741.148921
5524	2740.273345
5525	2739.423575
5526	2738.339607
5527	2737.670059
5528	2737.10047
5529	2736.399046
5530	2735.368253
5531	2734.735877
5532	2733.730311
5533	2732.825456
5534	2732.294213
5535	2731.634765
5536	2731.026301
5537	2730.016224
5538	2729.491477
5539	2728.792106
5540	2728.159979
5541	2727.288722
5542	2726.708482
5543	2726.282953
5544	2725.69376
5545	2725.143191
5546	2723.70077
5547	2723.158945
5548	2721.923008
5549	2721.111583
5550	2720.94391
5551	2720.414111
5552	2719.607866
5553	2719.598814
5554	2719.302684
5555	2718.502924
5556	2718.433119
5557	2717.86686
5558	2717.128445
5559	2716.004298
5560	2715.342955
5561	2714.639424
5562	2714.45887
5563	2713.889703
5564	2713.880942
5565	2713.649766
5566	2713.331795
5567	2713.12744
5568	2712.252151
5569	2712.071913
5570	2711.017484
5571	2710.351791
5572	2709.45459
5573	2708.147027
5574	2707.5321
5575	2706.374648
5576	2705.868098
5577	2705.314328
5578	2704.883443
5579	2704.337413
5580	2703.697154
5581	2703.549529
5582	2703.246529
5583	2702.492397
5584	2701.719908
5585	2700.69799
5586	2700.035294
5587	2699.463987
5588	2698.700963
5589	2698.153661
5590	2697.669329
5591	2696.504203
5592	2695.806421
5593	2694.872268
5594	2694.863074
5595	2693.703907
5596	2693.12089
5597	2692.885968
5598	2691.864136
5599	2690.771817
5600	2690.000056
5601	2689.69775
5602	2689.333159
5603	2689.016933
5604	2687.802315
5605	2687.008776
5606	2686.564969
5607	2686.517874
5608	2685.78485
5609	2685.681364
5610	2685.168392
5611	2684.893715
5612	2684.887666
5613	2684.405862
5614	2683.402533
5615	2682.811309
5616	2682.496336
5617	2681.938354
5618	2681.816257
5619	2680.68929
5620	2679.822661
5621	2678.741848
5622	2678.063891
5623	2678.040973
5624	2677.387414
5625	2677.076153
5626	2676.535815
5627	2676.066166
5628	2675.539376
5629	2675.11512
5630	2674.3027
5631	2673.48842
5632	2672.726823
5633	2672.318937
5634	2671.475179
5635	2670.772118
5636	2670.762242
5637	2670.142781
5638	2669.678369
5639	2668.789403
5640	2668.501438
5641	2667.867591
5642	2666.995843
5643	2666.526777
5644	2665.515024
5645	2664.643005
5646	2663.899818
5647	2663.087254
5648	2662.319941
5649	2661.302262
5650	2661.292902
5651	2660.80115
5652	2659.969353
5653	2659.001134
5654	2658.171261
5655	2657.512624
5656	2656.846513
5657	2656.052717
5658	2655.731039
5659	2654.928005
5660	2653.864649
5661	2652.95681
5662	2652.28639
5663	2651.28972
5664	2651.280172
5665	2650.698827
5666	2650.630734
5667	2649.864933
5668	2649.546524
5669	2649.296333
5670	2649.288854
5671	2648.614402
5672	2648.594554
5673	2647.848309
5674	2647.311079
5675	2647.014746
5676	2646.731264
5677	2646.06169
5678	2645.207335
5679	2644.61097
5680	2644.181008
5681	2643.842717
5682	2643.206486
5683	2642.509415
5684	2641.69761
5685	2641.079981
5686	2640.478485
5687	2639.977841
5688	2639.246271
5689	2638.355461
5690	2637.78119
5691	2637.375292
5692	2636.830021
5693	2636.566445
5694	2636.061618
5695	2635.649935
5696	2635.096162
5697	2634.919014
5698	2634.343914
5699	2634.335766
5700	2634.02334
5701	2633.208796
5702	2632.444631
5703	2631.498083
5704	2631.030084
5705	2630.563313
5706	2630.104608
5707	2629.715099
5708	2628.909423
5709	2628.409161
5710	2627.892079
5711	2626.955915
5712	2625.997948
5713	2625.240858
5714	2624.573659
5715	2623.803403
5716	2622.975428
5717	2622.231675
5718	2621.492838
5719	2620.411254
5720	2620.37557
5721	2619.650446
5722	2619.323323
5723	2618.812402
5724	2617.91016
5725	2617.362346
5726	2616.375704
5727	2615.477382
5728	2614.384137
5729	2614.227479
5730	2613.618136
5731	2612.997182
5732	2612.410624
5733	2611.322567
5734	2610.401233
5735	2609.66761
5736	2608.797735
5737	2608.19908
5738	2607.787514
5739	2606.99228
5740	2606.515157
5741	2605.340971
5742	2604.356265
5743	2603.67475
5744	2603.083348
5745	2602.623129
5746	2602.614009
5747	2602.432047
5748	2601.468785
5749	2601.220671
5750	2600.953118
5751	2599.840126
5752	2599.532664
5753	2598.537273
5754	2598.162687
5755	2597.075867
5756	2596.693167
5757	2596.191857
5758	2595.794999
5759	2595.778162
5760	2595.329362
5761	2594.749069
5762	2594.265814
5763	2593.490522
5764	2592.600252
5765	2592.299555
5766	2591.719161
5767	2591.095962
5768	2590.52282
5769	2589.724534
5770	2588.803042
5771	2587.982129
5772	2587.58229
5773	2586.854378
5774	2586.843161
5775	2586.287333
5776	2585.698485
5777	2585.689137
5778	2585.071409
5779	2584.994617
5780	2584.249111
5781	2584.045057
5782	2583.230412
5783	2582.353584
5784	2581.399354
5785	2580.219909
5786	2579.600316
5787	2579.587002
5788	2579.185123
5789	2578.938244
5790	2577.91349
5791	2577.905628
5792	2576.719107
5793	2576.696553
5794	2576.690129
5795	2575.927789
5796	2575.492277
5797	2575.480787
5798	2574.912662
5799	2574.598591
5800	2573.537411
5801	2572.863878
5802	2572.010223
5803	2571.091531
5804	2570.815587
5805	2570.05229
5806	2569.919381
5807	2569.536149
5808	2569.296504
5809	2568.977987
5810	2568.269889
5811	2568.001463
5812	2567.294623
5813	2566.490365
5814	2566.227363
5815	2565.028597
5816	2564.316167
5817	2563.635194
5818	2563.084295
5819	2562.632944
5820	2561.739221
5821	2560.988634
5822	2560.16464
5823	2560.008118
5824	2559.458867
5825	2558.989882
5826	2558.625574
5827	2558.619259
5828	2558.21872
5829	2557.773098
5830	2556.912096
5831	2556.239151
5832	2555.671266
5833	2554.891314
5834	2554.22174
5835	2553.327853
5836	2552.5692
5837	2552.412792
5838	2551.770769
5839	2550.986869
5840	2550.502155
5841	2549.784991
5842	2549.212791
5843	2548.396025
5844	2548.389157
5845	2548.118926
5846	2547.553011
5847	2546.595903
5848	2545.757378
5849	2544.865869
5850	2543.985415
5851	2543.647727
5852	2542.603314
5853	2542.023325
5854	2541.784828
5855	2541.218891
5856	2540.763975
5857	2540.133224
5858	2539.459787
5859	2539.296363
5860	2538.633764
5861	2537.681889
5862	2537.135675
5863	2536.457832
5864	2536.452003
5865	2535.998689
5866	2535.329965
5867	2534.725242
5868	2534.682473
5869	2534.603739
5870	2533.993458
5871	2533.279912
5872	2532.730886
5873	2532.499541
5874	2531.637886
5875	2531.147884
5876	2530.785813
5877	2530.371558
5878	2529.697147
5879	2529.01918
5880	2527.962751
5881	2527.31887
5882	2526.655123
5883	2526.200343
5884	2525.742473
5885	2525.192827
5886	2524.708895
5887	2524.204854
5888	2523.270683
5889	2522.063756
5890	2521.010507
5891	2520.602364
5892	2519.961692
5893	2519.286559
5894	2518.638608
5895	2517.556584
5896	2517.148208
5897	2516.507762
5898	2516.151762
5899	2515.171735
5900	2514.184955
5901	2513.593128
5902	2512.607509
5903	2511.894248
5904	2511.355812
5905	2510.69341
5906	2510.284373
5907	2509.633539
5908	2508.973334
5909	2508.574701
5910	2508.142726
5911	2507.810315
5912	2507.021777
5913	2506.326269
5914	2505.609779
5915	2504.671667
5916	2503.778466
5917	2503.226831
5918	2502.772787
5919	2501.828031
5920	2500.806836
5921	2500.279729
5922	2499.79341
5923	2499.337563
5924	2498.792083
5925	2497.978586
5926	2497.323899
5927	2496.84543
5928	2495.868367
5929	2495.579948
5930	2494.967785
5931	2494.30246
5932	2493.706375
5933	2492.486353
5934	2491.214887
5935	2490.234954
5936	2489.441769
5937	2488.793155
5938	2488.279316
5939	2488.271968
5940	2487.779663
5941	2487.434007
5942	2486.99563
5943	2486.246969
5944	2485.826409
5945	2485.47905
5946	2484.881615
5947	2483.63163
5948	2483.019853
5949	2481.985828
5950	2481.45312
5951	2480.429541
5952	2479.633652
5953	2479.357066
5954	2478.628251
5955	2478.426377
5956	2477.765945
5957	2477.245206
5958	2476.813038
5959	2475.906883
5960	2475.758392
5961	2475.354044
5962	2475.043108
5963	2474.15915
5964	2472.927054
5965	2472.550705
5966	2471.680141
5967	2470.876527
5968	2470.520933
5969	2469.983047
5970	2469.313825
5971	2468.953806
5972	2468.727923
5973	2468.256184
5974	2467.777187
5975	2466.718229
5976	2465.927898
5977	2465.675248
5978	2464.87027
5979	2464.378734
5980	2463.853548
5981	2463.318826
5982	2462.23663
5983	2461.541671
5984	2461.053772
5985	2460.351876
5986	2459.527434
5987	2458.819961
5988	2458.36298
5989	2457.779663
5990	2456.993873
5991	2456.946362
5992	2456.135554
5993	2455.210205
5994	2454.560812
5995	2454.054706
5996	2453.760525
5997	2453.35055
5998	2452.262029
5999	2451.75369
6000	2451.206952
6001	2450.272675
6002	2449.395633
6003	2448.672225
6004	2448.246859
6005	2447.845478
6006	2447.288361
6007	2446.34007
6008	2445.998157
6009	2445.32995
6010	2444.41181
6011	2443.619926
6012	2443.608475
6013	2443.486048
6014	2442.949742
6015	2442.506877
6016	2442.042444
6017	2442.036396
6018	2441.738619
6019	2441.310867
6020	2440.896957
6021	2440.406062
6022	2439.818233
6023	2438.717314
6024	2438.170014
6025	2437.77581
6026	2437.31351
6027	2436.817461
6028	2436.440351
6029	2435.797259
6030	2435.221408
6031	2434.634548
6032	2433.867196
6033	2433.678202
6034	2433.672238
6035	2432.681399
6036	2431.551487
6037	2430.921075
6038	2430.371895
6039	2429.571758
6040	2428.821123
6041	2428.236703
6042	2427.662814
6043	2426.994622
6044	2426.68516
6045	2426.670633
6046	2426.212138
6047	2426.20328
6048	2425.558511
6049	2425.128358
6050	2424.551015
6051	2424.025561
6052	2423.782364
6053	2423.237282
6054	2422.834517
6055	2421.619421
6056	2421.153642
6057	2420.650035
6058	2420.088826
6059	2419.714033
6060	2419.214386
6061	2418.495099
6062	2418.200936
6063	2417.434578
6064	2416.992778
6065	2416.466509
6066	2415.700839
6067	2415.38325
6068	2414.770019
6069	2414.618303
6070	2413.460598
6071	2412.921438
6072	2412.461993
6073	2412.186393
6074	2411.521587
6075	2411.381215
6076	2410.755699
6077	2410.118933
6078	2409.87168
6079	2409.223604
6080	2409.209442
6081	2408.52971
6082	2407.842577
6083	2407.334419
6084	2406.768653
6085	2406.413206
6086	2405.760095
6087	2405.139865
6088	2404.532158
6089	2404.068905
6090	2403.809693
6091	2403.370399
6092	2402.720845
6093	2401.944337
6094	2401.452542
6095	2401.203185
6096	2400.791808
6097	2399.881894
6098	2399.065026
6099	2398.31869
6100	2397.596422
6101	2396.898043
6102	2396.175468
6103	2395.662746
6104	2394.873866
6105	2394.518428
6106	2394.11271
6107	2393.546666
6108	2393.539503
6109	2392.995723
6110	2392.471333
6111	2391.617742
6112	2391.315727
6113	2390.929394
6114	2390.691652
6115	2390.077767
6116	2389.102607
6117	2388.431804
6118	2387.681228
6119	2387.530287
6120	2387.058795
6121	2386.620334
6122	2385.925882
6123	2385.462351
6124	2384.972192
6125	2383.749932
6126	2383.166476
6127	2382.355543
6128	2381.686259
6129	2380.957439
6130	2379.946369
6131	2379.873665
6132	2379.451992
6133	2378.780438
6134	2378.178872
6135	2377.858374
6136	2377.220538
6137	2377.008672
6138	2376.541338
6139	2376.004285
6140	2375.812452
6141	2375.208907
6142	2374.93234
6143	2374.65828
6144	2374.274553
6145	2373.677334
6146	2372.825642
6147	2371.915375
6148	2371.372237
6149	2371.115588
6150	2370.560421
6151	2370.239706
6152	2369.485911
6153	2369.077772
6154	2368.483077
6155	2367.803526
6156	2367.350178
6157	2367.236151
6158	2366.346711
6159	2365.745206
6160	2365.30426
6161	2364.621273
6162	2364.34243
6163	2363.786647
6164	2363.304957
6165	2362.392554
6166	2362.270476
6167	2361.736114
6168	2361.278711
6169	2360.805342
6170	2360.227702
6171	2359.664283
6172	2359.02438
6173	2358.405249
6174	2357.951574
6175	2357.515235
6176	2357.127529
6177	2356.706847
6178	2356.630231
6179	2356.047432
6180	2355.850476
6181	2355.398559
6182	2354.990153
6183	2354.423644
6184	2353.532534
6185	2352.855308
6186	2352.131699
6187	2351.571417
6188	2350.813328
6189	2350.369905
6190	2349.491199
6191	2349.060198
6192	2348.358497
6193	2348.011492
6194	2347.748404
6195	2347.000578
6196	2346.19105
6197	2345.420362
6198	2344.478888
6199	2343.565081
6200	2343.231409
6201	2342.960762
6202	2342.364836
6203	2341.860317
6204	2341.607883
6205	2340.996362
6206	2340.082446
6207	2339.460744
6208	2339.096959
6209	2338.60809
6210	2337.746509
6211	2337.24504
6212	2336.531062
6213	2335.806632
6214	2335.363392
6215	2334.190195
6216	2334.176814
6217	2333.646002
6218	2333.348911
6219	2332.865936
6220	2332.287887
6221	2331.84781
6222	2331.317939
6223	2330.572908
6224	2330.307961
6225	2329.59499
6226	2329.01666
6227	2328.252657
6228	2327.609901
6229	2327.334047
6230	2327.330181
6231	2326.836359
6232	2325.989447
6233	2325.246589
6234	2324.507862
6235	2323.966782
6236	2323.313195
6237	2322.577563
6238	2321.94477
6239	2321.647435
6240	2321.00345
6241	2320.992212
6242	2320.977257
6243	2320.409959
6244	2320.151539
6245	2320.025863
6246	2319.533474
6247	2318.910179
6248	2318.308923
6249	2317.793483
6250	2317.279689
6251	2316.895626
6252	2316.26662
6253	2315.527349
6254	2314.95047
6255	2314.708682
6256	2314.090901
6257	2313.162838
6258	2312.790029
6259	2312.07211
6260	2311.179163
6261	2310.690421
6262	2310.063047
6263	2310.052447
6264	2309.559677
6265	2309.11401
6266	2308.208313
6267	2307.934567
6268	2307.668181
6269	2307.139704
6270	2306.081538
6271	2305.176436
6272	2304.715604
6273	2304.553821
6274	2304.357396
6275	2303.670654
6276	2303.171424
6277	2302.514437
6278	2301.620459
6279	2301.312835
6280	2300.710902
6281	2300.094158
6282	2299.63462
6283	2298.5649
6284	2298.165992
6285	2297.965033
6286	2297.440416
6287	2296.86205
6288	2296.436291
6289	2296.422682
6290	2295.868144
6291	2295.052613
6292	2294.501963
6293	2293.793396
6294	2293.319964
6295	2292.717082
6296	2292.239831
6297	2291.805939
6298	2291.009431
6299	2290.604556
6300	2290.03139
6301	2289.13301
6302	2288.653227
6303	2288.415727
6304	2287.837631
6305	2287.577087
6306	2287.248292
6307	2286.947216
6308	2286.584208
6309	2286.150745
6310	2285.625649
6311	2285.001284
6312	2284.518311
6313	2284.059557
6314	2283.733318
6315	2283.227238
6316	2282.236318
6317	2281.769442
6318	2281.457641
6319	2281.107271
6320	2280.630216
6321	2279.926205
6322	2279.060387
6323	2278.545884
6324	2278.053395
6325	2278.032995
6326	2277.479681
6327	2276.851823
6328	2276.184739
6329	2275.648533
6330	2275.000401
6331	2274.514559
6332	2274.186802
6333	2273.674339
6334	2273.342082
6335	2272.644682
6336	2272.210872
6337	2271.678889
6338	2271.253907
6339	2270.562857
6340	2270.151833
6341	2269.502228
6342	2269.054935
6343	2268.793388
6344	2268.345065
6345	2268.026933
6346	2267.310816
6347	2266.833933
6348	2266.460587
6349	2266.076442
6350	2265.614068
6351	2265.068318
6352	2264.721985
6353	2264.305065
6354	2263.839487
6355	2263.832884
6356	2262.98706
6357	2262.571013
6358	2262.28031
6359	2261.887993
6360	2261.551766
6361	2261.216442
6362	2260.788207
6363	2260.208422
6364	2260.079622
6365	2259.741409
6366	2259.15247
6367	2258.752547
6368	2258.459139
6369	2258.201596
6370	2257.662424
6371	2257.181717
6372	2256.879796
6373	2255.874379
6374	2255.245666
6375	2255.132221
6376	2254.642776
6377	2254.599522
6378	2254.384696
6379	2253.975711
6380	2253.971269
6381	2253.553558
6382	2252.387094
6383	2251.966349
6384	2251.653189
6385	2251.225322
6386	2250.894463
6387	2250.329864
6388	2249.76555
6389	2249.397617
6390	2249.251632
6391	2248.903284
6392	2248.368722
6393	2248.052937
6394	2247.815493
6395	2246.934619
6396	2246.399412
6397	2245.80918
6398	2245.582619
6399	2245.065171
6400	2244.579191
6401	2244.117297
6402	2243.756092
6403	2243.192748
6404	2242.525198
6405	2242.313146
6406	2241.770658
6407	2241.385381
6408	2240.953955
6409	2240.593289
6410	2240.02164
6411	2239.890506
6412	2239.325556
6413	2238.715039
6414	2238.126746
6415	2237.822039
6416	2237.264358
6417	2236.83802
6418	2236.315846
6419	2235.731468
6420	2234.750622
6421	2233.98324
6422	2233.760846
6423	2233.101515
6424	2232.583837
6425	2231.967102
6426	2231.56569
6427	2230.981733
6428	2230.389193
6429	2230.151688
6430	2229.46911
6431	2228.863789
6432	2228.80992
6433	2228.206642
6434	2227.876478
6435	2227.24233
6436	2226.756306
6437	2226.222254
6438	2225.640777
6439	2225.141887
